"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/04/2020 15:55:24:977 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population","cumulative_infected","cumulative_death","count humans with [not infected? and infected_previously?]"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","13","2.53","2.53","0","0","0","0","97.47","2.53","0","0","253","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","14","2.65","2.65","0","0","0","0","97.35","2.65","0","0","265","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","15","2.83","2.83","0","0","0","0","97.17","2.83","0","0","283","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","16","2.98","2.98","0","0","0","0","97.02","2.98","0","0","298","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","17","3.08","3.08","0","0","0","0","96.92","3.08","0","0","308","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","18","3.15","3.15","0","0","0","0","96.85","3.15","0","0","315","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","19","3.25","3.25","0","0","0","0","96.75","3.25","0","0","325","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","20","3.37","3.37","0","0","0","0","96.63","3.37","0","0","337","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","21","3.44","3.44","0","0","0","0","96.56","3.44","0","0","344","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","22","3.56","3.56","0","0","0","0","96.44","3.56","0","0","356","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","23","3.66","3.66","0","0","0","0","96.34","3.66","0","0","366","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","24","3.77","3.77","0","0","0","0","96.23","3.77","0","0","377","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","25","3.86","3.86","0","0","0","0","96.14","3.86","0","0","386","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","26","3.99","3.99","0","0","0","0","96.01","3.99","0","0","399","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","27","4.08","4.08","0","0","0","0","95.92","4.08","0","0","408","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","28","4.2","4.2","0","0","0","0","95.8","4.2","0","0","420","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","29","4.27","4.27","0","0","0","0","95.73","4.27","0","0","427","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","30","4.4","4.4","0","0","0","0","95.6","4.4","0","0","440","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","31","4.5","4.5","0","0","0","0","95.5","4.5","0","0","450","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","32","4.57","4.57","0","0","0","0","95.43","4.57","0","0","457","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","33","4.76","4.76","0","0","0","0","95.24","4.76","0","0","476","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","34","4.85","4.85","0","0","0","0","95.15","4.85","0","0","485","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","35","5","5","0","0","0","0","95","5","0","0","500","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","36","5.12","5.12","0","0","0","0","94.88","5.12","0","0","512","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","37","5.26","5.26","0","0","0","0","94.74","5.26","0","0","526","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","38","5.39","5.39","0","0","0","0","94.61","5.39","0","0","539","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","39","5.46","5.46","0","0","0","0","94.54","5.46","0","0","546","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","40","5.6","5.6","0","0","0","0","94.4","5.6","0","0","560","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","41","5.79","5.79","0","0","0","0","94.21","5.79","0","0","579","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","42","5.87","5.87","0","0","0","0","94.13","5.87","0","0","587","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","43","5.98","5.98","0","0","0","0","94.02","5.98","0","0","598","0","0"
"1","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","false","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","44","6.1","6.1","0","0","0","0","93.9","6.1","0","0","610","0","0"
