"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/16/2020 00:28:06:364 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population","cumulative_infected","cumulative_death","count humans with [not infected? and infected_previously?]","max pop_infected_daily"
"52","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","40","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1522","0","0","0","0","0","0.18","89.68","0","10.14","0.18","1032","18","1014","9.2"
"57","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","60","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1362","0","0","0","0","0","0.21","87.54","0","12.25","0.21","1246","21","1225","11.6"
"56","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","60","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1467","0","0","0","0","0","0.27","85.14","0","14.59","0.27","1486","27","1459","13.92"
"53","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","40","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1948","0","0","0","0","0","0.18","89.47","0","10.35","0.18","1053","18","1035","8.89"
"54","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","40","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2012","0","0","0","0","0","0.12","92.01","0","7.87","0.12","799","12","787","6.87"
"61","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1295","0","0","0","0","0","0.21","85.69","0","14.1","0.21","1431","21","1410","13.74"
"62","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1313","0","0","0","0","0","0.24","83.85","0","15.91","0.24","1615","24","1591","15.89"
"58","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","60","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2119","0","0","0","0","0","0.24","89.23","0","10.53","0.24","1077","24","1053","9.43"
"63","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1493","0","0","0","0","0","0.21","88.08","0","11.71","0.21","1192","21","1171","11.06"
"60","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","60","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2005","0","0","0","0","0","0.18","91.74","0","8.08","0.18","826","18","808","6.97"
"67","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1039","0","0","0","0","0","0.37","82.12","0","17.51","0.37","1788","37","1751","17.61"
"65","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1528","0","0","0","0","0","0.1","92.24","0","7.66","0.1","776","10","766","6.94"
"64","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1710","0","0","0","0","0","0.17","90.01","0","9.82","0.17","999","17","982","9.21"
"68","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1040","0","0","0","0","0","0.27","86.77","0","12.96","0.27","1323","27","1296","13.08"
"59","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","60","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2415","0","0","0","0","0","0.12","91.64","0","8.24","0.12","836","12","824","7.39"
"69","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1238","0","0","0","0","0","0.29","88.1","0","11.61","0.29","1190","29","1161","11.4"
"71","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1113","0","0","0","0","0","0.1","92.68","0","7.22","0.1","732","10","722","7.07"
"66","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","80","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1704","0","0","0","0","0","0.1","93.55","0","6.35","0.1","645","10","635","6.13"
"70","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1310","0","0","0","0","0","0.21","90.48","0","9.31","0.21","952","21","931","9.21"
"72","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","0.5","1000","100","5.88","0","1000","0","100","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1429","0","0","0","0","0","0.19","93.83","0","5.98","0.19","617","19","598","5.92"
"79","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1228","0","0","0","0","0","0.36","82.26","0","17.38","0.36","1774","36","1738","17.02"
"74","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1628","0","0","0","0","0","0.24","84.27","0","15.49","0.24","1573","24","1549","14.73"
"75","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1812","0","0","0","0","0","0.19","86.23","0","13.58","0.19","1377","19","1358","12.1"
"73","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2088","0","0","0","0","0","0.42","80.54","0","19.04","0.42","1946","42","1904","18.67"
"80","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1385","0","0","0","0","0","0.21","84.97","0","14.82","0.21","1503","21","1482","14.39"
"77","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1805","0","0","0","0","0","0.19","89","0","10.81","0.19","1100","19","1081","8.45"
"76","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2142","0","0","0","0","0","0.18","88.66","0","11.16","0.18","1134","18","1116","9.43"
"78","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","0","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2173","0","0","0","0","0","0.19","89.52","0","10.29","0.19","1048","19","1029","7.75"
"82","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1725","0","0","0","0","0","0.23","87.61","0","12.16","0.23","1239","23","1216","10.89"
"81","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1823","0","0","0","0","0","0.25","85.42","0","14.33","0.25","1458","25","1433","12.97"
"85","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1184","0","0","0","0","0","0.33","83.14","0","16.53","0.33","1686","33","1653","16.32"
"86","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1224","0","0","0","0","0","0.33","84.98","0","14.69","0.33","1502","33","1469","14.31"
"83","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2015","0","0","0","0","0","0.1","89.72","0","10.18","0.1","1028","10","1018","8.02"
"87","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1578","0","0","0","0","0","0.31","87.17","0","12.52","0.31","1283","31","1252","12.2"
"91","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1287","0","0","0","0","0","0.36","81.28","0","18.36","0.36","1872","36","1836","18.12"
"89","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1645","0","0","0","0","0","0.16","90.47","0","9.37","0.16","953","16","937","8.1"
"84","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","20","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2504","0","0","0","0","0","0.16","90.06","0","9.78","0.16","994","16","978","7.56"
"90","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1796","0","0","0","0","0","0.15","90.42","0","9.43","0.15","958","15","943","7.87"
"88","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","40","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1885","0","0","0","0","0","0.15","87.96","0","11.89","0.15","1204","15","1189","10.7"
"92","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1563","0","0","0","0","0","0.18","86.29","0","13.53","0.18","1371","18","1353","13.13"
"95","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1510","0","0","0","0","0","0.16","91.48","0","8.36","0.16","852","16","836","7.6"
"93","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1759","0","0","0","0","0","0.22","87.34","0","12.44","0.22","1266","22","1244","11.52"
"94","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1819","0","0","0","0","0","0.13","88.72","0","11.15","0.13","1128","13","1115","10.57"
"97","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1249","0","0","0","0","0","0.24","84.78","0","14.98","0.24","1522","24","1498","14.83"
"98","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1314","0","0","0","0","0","0.15","85.28","0","14.57","0.15","1472","15","1457","13.56"
"96","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","60","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1976","0","0","0","0","0","0.13","91.46","0","8.41","0.13","854","13","841","7.15"
"103","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1028","0","0","0","0","0","0.34","83.97","0","15.69","0.34","1603","34","1569","15.88"
"101","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1355","0","0","0","0","0","0.17","91.01","0","8.82","0.17","899","17","882","8.49"
"104","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1052","0","0","0","0","0","0.26","85.77","0","13.97","0.26","1423","26","1397","13.99"
"102","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1382","0","0","0","0","0","0.15","94.03","0","5.82","0.15","597","15","582","5.71"
"100","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1506","0","0","0","0","0","0.18","90.57","0","9.25","0.18","943","18","925","8.68"
"99","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","80","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1831","0","0","0","0","0","0.16","89.32","0","10.52","0.16","1068","16","1052","10.16"
"106","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1044","0","0","0","0","0","0.16","89.93","0","9.91","0.16","1007","16","991","9.93"
"105","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1294","0","0","0","0","0","0.08","88.49","0","11.43","0.08","1151","8","1143","11.03"
"108","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","100","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1336","0","0","0","0","0","0.13","94.13","0","5.74","0.13","587","13","574","5.59"
"107","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1","1000","100","5.88","0","1000","0","100","1000","80","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1478","0","0","0","0","0","0.17","92.73","0","7.1","0.17","727","17","710","7.04"
"109","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","0","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1456","0","0","0","0","0","0.29","85.31","0","14.4","0.29","1469","29","1440","13.11"
"115","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","20","1000","0","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1321","0","0","0","0","0","0.32","86.21","0","13.47","0.32","1379","32","1347","12.97"
"110","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","0","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1970","0","0","0","0","0","0.19","85.72","0","14.09","0.19","1428","19","1409","12.17"
"116","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","20","1000","20","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1810","0","0","0","0","0","0.18","87.87","0","11.95","0.18","1213","18","1195","11.15"
"117","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","20","1000","40","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","1948","0","0","0","0","0","0.14","87.96","0","11.9","0.14","1204","14","1190","10.1"
"112","27.3","false","24.3","21","3.06","1000","40","0.3","1000","6","56","1.2","20.99","4.9","true","2","1000","2","16","10.2","2.5","Cold + Humid","2000","34.07","100","0.1","7","1.5","1000","100","5.88","0","1000","0","0","1000","60","13.25","0","3.2","1","1000","16.6","2.5","2","1000","1","2271","0","0","0","0","0","0.15","89.55","0","10.3","0.15","1045","15","1030","8.5"
